label,platform,platform_domain,brand,real_domain,form_action,form_action_type,has_domain_mismatch,hidden_fields_count,filename,content_hash,file_size_bytes
1,vercel_app,vercel.app,Facebook,facebook.com,https://identity-check.vercel.app/auth,same_platform_origin,True,3,vercel_app_facebook_0000.html,59be714ed5d77c2eedae223d91f27faf4f4074a950ef6005c28dd8568b722512,12220
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://account-confirm.vercel.app/identity/verify,same_platform_origin,True,4,vercel_app_linkedin_0001.html,93cb946197a3a7586946f36fa0656d1e4e21f5024f0853d606d8f1671c0e30d1,11598
1,github_io,github.io,Twitter,twitter.com,https://auth-portal.github.io/verify,same_platform_origin,True,2,github_io_twitter_0002.html,7256ce86f10b623e6ddbded391850b9d663ffaaa08e16057915f3c2bdc42c8fb,11019
1,pages_dev,pages.dev,Amazon,amazon.com,https://identity-check.pages.dev/account/signin,same_platform_origin,True,3,pages_dev_amazon_0003.html,845fbce0085b713964444279d46d3ce6158951ae25870ddb5df767a0ddc64c0b,547742
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://login-portal.firebaseapp.com/verify,same_platform_origin,True,2,firebase_app_twitter_0004.html,8a9ff2ddd2884ef0d86a1b88690a281259807386c8d027c2618f610cf1afdb40,11021
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://identity-check.netlify.app/identity/verify,same_platform_origin,True,2,netlify_app_linkedin_0005.html,061d2fd76a67be830c1529d00fd99776cdf1f0286fe4aed07c461c9ca7190526,11477
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://account-confirm.firebaseapp.com/oauth/authorize,same_platform_origin,True,4,firebase_app_linkedin_0006.html,6108c79f554aad9fa3c9b417633eab34c3cec4859bc5c4bbe6c44a87e185c2bd,11640
1,github_io,github.io,LinkedIn,linkedin.com,https://account-confirm.github.io/signin,same_platform_origin,True,1,github_io_linkedin_0007.html,0aa3b7271ef69d5ae8b30911d14d38fd0c75d716c95d83d11ca85e9fbb8ad3a9,11382
1,github_io,github.io,Twitter,twitter.com,https://security-check.github.io/signin,same_platform_origin,True,4,github_io_twitter_0008.html,0a28953c23a94cc72ffbb158b1d595f64f6b3c74cc48e0494f2189a2201aed62,11142
1,pages_dev,pages.dev,Facebook,facebook.com,https://login-portal.pages.dev/auth,same_platform_origin,True,2,pages_dev_facebook_0009.html,c39c6aa63baa5c9ac927e68b433750f0ecc0671fead7b03975fd9db8aae67c03,12161
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://auth-portal.netlify.app/oauth/authorize,same_platform_origin,True,1,netlify_app_linkedin_0010.html,3bf543f2bbd6f664071128d2cf7822dd535a54444a63a5c0871d782507b29619,11414
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://sso-portal.firebaseapp.com/account/signin,same_platform_origin,True,3,firebase_app_twitter_0011.html,2bbcaf8702ac193c95f718b28b1ff66ad6d86232769ddce1de67a0c88a67bf00,11095
1,netlify_app,netlify.app,Facebook,facebook.com,https://security-check.netlify.app/signin,same_platform_origin,True,1,netlify_app_facebook_0012.html,e257ddf7f0abfc3bae35d178a47bf53b0f2ae8c29e3a66c05796309ffd7ba296,12103
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://auth-portal.netlify.app/session/new,same_platform_origin,True,2,netlify_app_linkedin_0013.html,8bea2b69a840e9194f60f752f385dda6dbdee80bca4359573ca28060853506f6,11488
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://secure-login.firebaseapp.com/identity/verify,same_platform_origin,True,3,firebase_app_twitter_0014.html,03d2f462793a558628a89312ff6a1ff117a5b8ec7214a06bbb7491125d76e236,11116
1,pages_dev,pages.dev,Amazon,amazon.com,https://security-check.pages.dev/auth,same_platform_origin,True,1,pages_dev_amazon_0015.html,0b7623ff00448054fe624b7248739bfb1c5175d8d70fe413aa134bbf79b7f1a9,547580
1,netlify_app,netlify.app,Amazon,amazon.com,https://account-verify.netlify.app/account/signin,same_platform_origin,True,1,netlify_app_amazon_0016.html,c33ba5e4383a4fd4167112c746fdcd834fea9227566cbecad9cfbec848b8dea1,547592
1,github_io,github.io,Facebook,facebook.com,https://auth-portal.github.io/login,same_platform_origin,True,1,github_io_facebook_0017.html,ff21fa07b4f0c4aebe9462dd0bbfff62e89c6e950001f49ec67166d499720b00,12082
1,vercel_app,vercel.app,Facebook,facebook.com,https://auth-verify.vercel.app/verify,same_platform_origin,True,3,vercel_app_facebook_0018.html,158672a990ac55757b2f7e6e5889b02ade5791ed33576b9767f40b4f6a2b64aa,12235
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://account-verify.firebaseapp.com/login,same_platform_origin,True,3,firebase_app_amazon_0019.html,c0a7fd20615d5ef5ee150fe405026e87bfc8b8b486f1f1c90b6841ed9e8960ca,547700
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://account-confirm.pages.dev/verify,same_platform_origin,True,1,pages_dev_linkedin_0020.html,bca460222d922b4981e528d65e095e6170c51a49f7a310f525ef3b2e4325ae0d,11382
1,netlify_app,netlify.app,Facebook,facebook.com,https://secure-auth.netlify.app/sso/login,same_platform_origin,True,1,netlify_app_facebook_0021.html,54785e7ba983379efebf4b302468c17e86360b3ed1e41379e62bc16381fd90c8,12090
1,vercel_app,vercel.app,Twitter,twitter.com,https://identity-check.vercel.app/verify,same_platform_origin,True,2,vercel_app_twitter_0022.html,8ec719931b1d20295bcd4c43f8ad9a971a844dd2f13182fe391dea970d70d26e,11004
1,github_io,github.io,Amazon,amazon.com,https://login-portal.github.io/identity/verify,same_platform_origin,True,2,github_io_amazon_0023.html,48a133b710c7665a42363a736de3db3c3dffdc689418687139013bd75a0cfdcb,547665
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://auth-portal.netlify.app/session/new,same_platform_origin,True,4,netlify_app_linkedin_0024.html,82882fd1fe6044e1012013c5e27bab9697c908f94301faebcd318abca5e789cf,11621
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://sso-portal.netlify.app/verify,same_platform_origin,True,2,netlify_app_linkedin_0025.html,6ccdb1bfb61f3d12730129b7e87aa8795343075d91ac4f318c24bf070a1e7846,11435
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://auth-portal.netlify.app/verify,same_platform_origin,True,3,netlify_app_linkedin_0026.html,726748a15eefa511006bc4523673e03d8bc2a9a1530525cf8928e6cb76e53c39,11521
1,netlify_app,netlify.app,Facebook,facebook.com,https://security-check.netlify.app/login,same_platform_origin,True,3,netlify_app_facebook_0027.html,ea69b20a6c560e1ad512acfcff75f327bdb5e0b3bd286de1334a0dfc4b7e9cfd,12242
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://account-confirm.firebaseapp.com/auth,same_platform_origin,True,1,firebase_app_amazon_0028.html,59a674e616aa6bbd26b03b5c9e3b80e075e1ee219d45eebdb37cb56f913d37fe,547593
1,netlify_app,netlify.app,Amazon,amazon.com,https://auth-portal.netlify.app/session/new,same_platform_origin,True,1,netlify_app_amazon_0029.html,e20a3ee2bb28e2f5f238bcd563dce7795aff54e66abf8fade1bc9148b2a4e704,547585
1,vercel_app,vercel.app,Twitter,twitter.com,https://sso-portal.vercel.app/sso/login,same_platform_origin,True,4,vercel_app_twitter_0030.html,b245b480f7bf9095cc8e04a24c5186638015b3a3d0078af1a4a4c238a585b48f,11140
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://identity-check.firebaseapp.com/auth,same_platform_origin,True,4,firebase_app_twitter_0031.html,6a53061ed43d7d406ddf06232cc635311c9fa0956601a8583a9c3c735b30d5fc,11131
1,netlify_app,netlify.app,Facebook,facebook.com,https://login-verify.netlify.app/verify,same_platform_origin,True,2,netlify_app_facebook_0032.html,7762e43a95a9d74a9c78d54300f5fd490e8cde2c2a76bdf0697813786b7ae0b9,12170
1,netlify_app,netlify.app,Amazon,amazon.com,https://secure-login.netlify.app/oauth/authorize,same_platform_origin,True,1,netlify_app_amazon_0033.html,7dd4ee341003cb404ea0a7a391ad368c88b6e71916341e20167b5debb64ac349,547590
1,pages_dev,pages.dev,Facebook,facebook.com,https://identity-check.pages.dev/auth,same_platform_origin,True,1,pages_dev_facebook_0034.html,52047a5dd508fc2f96b511ee7e13c40aea56a60be15cc4dd36410bf8b7cc78c6,12086
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://secure-login.vercel.app/identity/verify,same_platform_origin,True,1,vercel_app_linkedin_0035.html,9fc625c56541cadac6bbdf1a2d0aa97ff148af77df4ca3de432eee8b01388251,11397
1,github_io,github.io,Facebook,facebook.com,https://verify-account.github.io/sso/login,same_platform_origin,True,3,github_io_facebook_0036.html,1ed804a25adf3f0ec7593b9f5f39a26740a886d42639fef035676eb6d23e7a89,12236
1,github_io,github.io,Amazon,amazon.com,https://auth-portal.github.io/login,same_platform_origin,True,4,github_io_amazon_0037.html,9e3adad2fb9bf36b172c1f1122b93b2e2d906920c52a2d119d62e32ca022c48a,547789
1,github_io,github.io,Facebook,facebook.com,https://security-check.github.io/verify,same_platform_origin,True,2,github_io_facebook_0038.html,ae6d8c7407f8450ec079972b331b94b16d9e82454f593be3ac0f0e07a22ad050,12164
1,pages_dev,pages.dev,Facebook,facebook.com,https://login-portal.pages.dev/sso/login,same_platform_origin,True,4,pages_dev_facebook_0039.html,f402af4a041d8797edc9b8669dc2e1ea410d31622a7fc99c8ba29581d081e4fc,12293
